"","COUNTRY","YEAR","HEALTH_EXPENDITURE_PER_CAPITA","LIFE_EXPECTANCY_AT_BIRTH","GOV_DEBT_PCT_OF_GDP","GDP_PER_CAPITA","IMPORTS_PCT_OF_GDP","GOV_ED_SPEND_PCT_GDP"
"4130","Gabon","1992",NA,61.4124390243902,NA,5566.7947263746,33.7932892329726,NA
"4131","United Kingdom","1992",NA,76.4341463414634,30.3997500632281,20487.1707852878,22.8243182528229,NA
"4132","Georgia","1992",NA,69.9477317073171,NA,757.223548505358,66.2868632707775,NA
"4133","Ghana","1992",NA,57.4367804878049,NA,414.561639703092,28.7676403692637,NA
"4134","Guinea","1992",NA,51.0040975609756,NA,486.510678707518,26.0732793786276,NA
"4135","Gambia, The","1992",NA,52.7390975609756,NA,729.054538582067,36.8503769782072,NA
"4136","Guinea-Bissau","1992",NA,49.7517317073171,NA,204.862726361688,50.1118857718988,NA
"4137","Equatorial Guinea","1992",NA,47.1116097560976,NA,333.366786252115,140.240350940532,NA
"4138","Greece","1992",NA,77.3829268292683,NA,11176.4584362517,23.9437536024645,NA
"4139","Grenada","1992",NA,68.8256097560976,NA,2581.40157832548,55.1094513410188,NA
"4140","Guatemala","1992",NA,63.311756097561,15.8312193134152,1085.42670881601,27.2962596372204,NA
"4141","Guyana","1992",NA,62.4248292682927,NA,513.197605556251,152.805727200841,NA
"4142","High income","1992",NA,74.7346310914311,NA,21128.6668463073,20.0285030501745,NA
"4143","Hong Kong SAR, China","1992",NA,77.6780487804878,NA,17976.4293827655,132.561669123933,NA
"4144","Honduras","1992",NA,67.5791951219512,NA,660.189170745522,36.2765957446808,NA
"4145","Heavily indebted poor countries (HIPC)","1992",NA,49.8390851566075,NA,318.019200754129,27.8883790691269,NA
"4146","Haiti","1992",NA,55.1003902439024,NA,305.555410600147,24.9661770390414,NA
"4147","Hungary","1992",NA,69.1170731707317,75.6995804950774,3724.05885984656,27.8801696362135,NA
"4148","Indonesia","1992",NA,64.287,42.7093574260874,681.857353670074,24.9583116683028,NA
"4149","India","1992",NA,59.1369756097561,48.8246664276597,323.524792197951,9.42488847372248,NA
"4150","Ireland","1992",NA,75.136243902439,NA,15729.9342759191,51.0825963859925,NA
"4151","Iran, Islamic Rep.","1992",NA,65.7293658536586,NA,NA,27.233336583065,NA
"4152","Iraq","1992",NA,69.9117073170732,NA,NA,1.33873809383155,NA
"4153","Iceland","1992",NA,78.760243902439,37.344016531192,27345.7060922404,29.7314560370197,NA
"4154","Israel","1992",NA,76.5048780487805,137.871126354851,12838.4181964946,44.3365198368478,NA
"4155","Italy","1992",NA,77.2378048780488,77.720024488216,23166.8041456677,17.4871644619222,NA
"4156","Jamaica","1992",NA,70.4506097560976,120.424330013216,1457.21363253053,63.2197826892854,NA
"4157","Jordan","1992",NA,70.3722682926829,152.590894000415,1418.64543576847,81.4065893830778,NA
"4158","Japan","1992",NA,79.1539024390244,NA,31013.6471483654,7.64345190687401,NA
"4159","Kazakhstan","1992",NA,67.7317073170732,NA,1515.10405895883,75.3316708126036,NA
"4160","Kenya","1992",NA,58.1910975609756,NA,327.974824352508,26.6704959131936,NA
"4161","Kyrgyz Republic","1992",NA,68.1024390243903,NA,513.035943659476,47.5920700430949,NA
"4162","Kiribati","1992",NA,61.3681951219512,NA,638.438411547631,77.7273626902751,NA
"4163","St. Kitts and Nevis","1992",NA,67.9512195121951,NA,5547.25625044774,54.5366611501515,NA
"4164","Korea, Rep.","1992",NA,72.2060975609756,9.9772125171086,8140.21870567526,25.7044605553527,NA
"4165","Kuwait","1992",NA,72.5477317073171,NA,NA,54.2177987776916,NA
"4166","Lao PDR","1992",NA,55.6965365853659,NA,250.792576740016,27.105003187253,NA
"4167","Lebanon","1992",NA,70.8767804878049,NA,1965.33712684854,75.8579855593469,NA
"4168","Libya","1992",NA,69.273,NA,7370.62977909132,25.4690284037313,NA
"4169","St. Lucia","1992",NA,71.194512195122,NA,3367.73638660431,76.5487102797945,NA
"4170","Least developed countries: UN classification","1992",NA,52.5689969800681,NA,259.688122904274,30.0728546167913,NA
"4171","Low income","1992",NA,53.7430330311045,NA,250.516229904294,30.0769820706635,NA
"4172","Sri Lanka","1992",NA,69.7964146341463,95.3619119503954,553.698449889628,41.03338247708,NA
"4173","Lower middle income","1992",NA,60.5925504589729,51.3908330719881,457.641515852834,20.5218872712373,NA
"4174","Low & middle income","1992",NA,63.644501393571,NA,868.585987669263,22.5797209027141,NA
"4175","Lesotho","1992",NA,59.5776585365854,NA,500.514313985534,134.262880778589,NA
"4176","Luxembourg","1992",NA,75.7707317073171,2.54001606217541,40850.5430776901,79.3276308682879,NA
"4177","Macao SAR, China","1992",NA,75.7796097560976,NA,12126.0506618093,69.7147142061671,NA
"4178","Morocco","1992",NA,65.7005365853659,70.9378689831812,1291.7408811976,28.0911626422277,NA
"4179","Moldova","1992",NA,67.2454146341463,NA,NA,40.6166753517457,NA
"4180","Madagascar","1992",NA,52.2801219512195,131.549648490247,246.61484608782,24.6672732231672,NA
"4181","Maldives","1992",NA,62.2157804878049,41.6154638148062,1217.32204513661,83.3060214553788,NA
"4182","Mexico","1992",NA,71.5858292682927,28.1120911052451,4080.45203384849,20.2715398113521,NA
"4183","Middle income","1992",NA,65.0475239093898,NA,921.226783613159,22.4991224663661,NA
"4184","Macedonia, FYR","1992",NA,71.4947317073171,NA,1171.76523736631,53.3524222893096,NA
"4185","Mali","1992",NA,47.1234634146342,NA,318.370093199994,33.87290169366,NA
"4186","Malta","1992",NA,75.8334146341463,56.8779064413714,8364.91783402056,88.7058208917081,NA
"4187","Myanmar","1992",NA,59.4003414634146,NA,NA,2.15132879728398,NA
"4188","Mongolia","1992",NA,60.6769512195122,20.621673383358,587.300352149611,36.3626536495942,NA
"4189","Mozambique","1992",NA,44.3367804878049,NA,161.305115574947,54.1884647228869,NA
"4190","Mauritania","1992",NA,58.7691463414634,NA,684.2155898361,28.894287839529,NA
"4191","Mauritius","1992",NA,70.0585365853659,31.8364393110729,2973.20697742439,62.5469302505295,NA
"4192","Malawi","1992",NA,47.1395365853659,NA,185.84577057227,42.4558332940969,NA
"4193","Malaysia","1992",NA,71.2142926829268,64.3777269542942,3080.86861538782,74.6278561995208,NA
"4194","North America","1992",NA,75.8101444023459,48.1679803667542,25021.2625580602,11.693600281788,NA
"4195","Namibia","1992",NA,61.19,NA,2278.0946801787,48.6918153143807,NA
"4196","New Caledonia","1992",NA,71.5121951219512,NA,16261.2969282208,31.6813966864878,NA
"4197","Niger","1992",NA,45.1238292682927,NA,277.765452697823,17.8366933602141,NA
"4198","Nigeria","1992",NA,46.0749512195122,NA,291.283484505327,23.5215962048194,NA
"4199","Nicaragua","1992",NA,65.5914146341463,NA,413.919879905977,53.2663989290495,NA
"4200","Netherlands","1992",NA,77.2170731707317,56.8138455956962,23598.9507648691,48.7843340291382,NA
"4201","Norway","1992",NA,77.1843902439025,22.342831631806,30523.9850558974,30.5310708615128,NA
"4202","Nepal","1992",NA,56.5973414634146,61.6569229882709,172.077586494685,25.735687007905,NA
"4203","New Zealand","1992",NA,76.1243902439025,NA,11792.9886941108,28.0427400617867,NA
"4204","OECD members","1992",NA,75.1609135121971,44.0605627155034,19511.6373484838,18.0417674669204,NA
"4205","Oman","1992",NA,68.405487804878,30.2115750120094,6289.30129425056,35.5479437749326,NA
"4206","Pakistan","1992",NA,61.7606341463415,74.9108034822321,428.065644116463,20.5285578209166,NA
"4207","Panama","1992",NA,73.5040731707317,NA,3122.83774005851,99.1823931980202,NA
"4208","Peru","1992",NA,66.5173658536585,79.7592532715523,1589.44171367756,15.808821848724,NA
"4209","Philippines","1992",NA,65.5605365853659,52.7731308807089,814.032568388891,34.0281852290577,NA
"4210","Palau","1992",NA,NA,NA,5187.55505222096,46.209263683885,NA
"4211","Papua New Guinea","1992",NA,56.3991951219512,44.8643144683874,1001.96298948576,45.702107506512,NA
"4212","Poland","1992",NA,71.090243902439,NA,2459.02068468253,20.3066820198956,NA
"4213","Puerto Rico","1992",NA,73.9463658536585,NA,9659.33889995916,64.815828160378,NA
"4214","Portugal","1992",NA,74.3121951219512,NA,10811.630636571,31.8454729566541,NA
"4215","Paraguay","1992",NA,68.3704634146341,NA,1614.67337592713,39.6635463621252,NA
"4216","French Polynesia","1992",NA,69.4403414634146,NA,17334.4007631356,25.1159139728982,NA
"4217","Romania","1992",NA,69.7843902439024,NA,1102.10378473246,36.1988323492337,NA
"4218","Russian Federation","1992",NA,66.8731707317073,NA,3095.6597791412,48.2546028406102,NA
"4219","Rwanda","1992",NA,27.0644146341463,48.4289742567034,302.256766801929,18.2630388432133,NA
"4220","South Asia","1992",NA,59.5897483393179,52.8336790972099,328.633639270978,11.7017995007363,NA
"4221","Saudi Arabia","1992",NA,69.9574390243903,NA,7834.23620797021,36.1921329626865,NA
"4222","Sudan","1992",NA,55.8795853658537,NA,256.592850042348,14.4242066868769,NA
"4223","Senegal","1992",NA,57.5066097560976,NA,751.480880027014,30.7415693385988,NA
"4224","Singapore","1992",NA,76.7015365853659,81.8417001322932,16144.008192197,149.511315540448,NA
"4225","Solomon Islands","1992",NA,57.8211219512195,NA,1147.86791843799,62.2667027319448,NA
"4226","Sierra Leone","1992",NA,36.2870731707317,113.149936246838,173.06350217351,32.9019320300008,NA
"4227","El Salvador","1992",NA,67.5016097560976,NA,1104.3292257511,32.4348833694393,NA
"4228","Suriname","1992",NA,67.6510731707317,NA,955.209503933216,33.7716262975779,NA
"4229","Slovak Republic","1992",NA,71.7951219512195,NA,2908.81083227843,69.729309328936,NA
"4230","Sweden","1992",NA,77.9987804878049,NA,32338.5039496678,25.0010584659221,NA
"4231","Swaziland","1992",NA,58.9774634146342,NA,1415.02338156478,76.0928698043283,NA
"4232","Seychelles","1992",NA,70.6707317073171,NA,6051.9864607058,44.1593282910139,NA
"4233","Syrian Arab Republic","1992",NA,70.9550975609756,NA,1005.10980914769,37.6315152167478,NA
"4234","Chad","1992",NA,46.3603902439024,NA,296.345844508752,24.8138136398185,NA
"4235","Togo","1992",NA,55.6976829268293,NA,424.901567575843,36.1516434262465,NA
"4236","Thailand","1992",NA,70.5347073170732,10.8789951587465,1929.53310757195,40.9821700245894,NA
"4237","Tajikistan","1992",NA,62.4331951219512,NA,390.473626403404,12.5494524729521,NA
"4238","Turkmenistan","1992",NA,62.7061463414634,NA,824.462152637356,38.1875,NA
"4239","Tonga","1992",NA,69.7972195121951,NA,1436.43737280128,48.9888541068663,NA
"4240","Trinidad and Tobago","1992",NA,68.1916341463415,NA,4297.63150737011,29.290952981502,NA
"4241","Tunisia","1992",NA,70.7560975609756,55.4991317544397,1825.37913235654,46.4650002188854,NA
"4242","Turkey","1992",NA,65.3002195121951,34.0172750620102,2839.20284498757,17.345129910515,NA
"4243","Tanzania","1992",NA,49.8234390243903,NA,173.992083731981,39.3535774718625,NA
"4244","Uganda","1992",NA,46.6409024390244,NA,153.862300071011,24.291055246288,NA
"4245","Ukraine","1992",NA,68.8780487804878,NA,1378.63972872983,21.9899657245045,NA
"4246","Upper middle income","1992",NA,69.1285513141802,NA,1357.88632528409,23.0542998092604,NA
"4247","Uruguay","1992",NA,72.9073170731707,23.6047773194107,4082.02850686985,19.6254688128265,NA
"4248","United States","1992",NA,75.6421951219512,45.9165424306183,25492.9516517617,10.211996729313,NA
"4249","Uzbekistan","1992",NA,66.3592682926829,NA,603.352015296438,43.1840121292267,NA
"4250","St. Vincent and the Grenadines","1992",NA,70.3681463414634,NA,2573.62534709041,58.1710730028578,NA
"4251","Venezuela, RB","1992",NA,71.4566829268293,NA,2810.17240367338,28.9087477789463,NA
"4252","Vietnam","1992",NA,71.1708048780488,NA,144.148658543778,38.8312898756693,NA
"4253","Vanuatu","1992",NA,64.1034146341463,NA,1263.46339917558,55.2762915336541,NA
"4254","World","1992",NA,65.9972397678078,NA,4645.273232118,20.7853169537315,NA
"4255","Yemen, Rep.","1992",NA,58.4186341463415,NA,488.006683351939,29.9385234501048,NA
"4256","South Africa","1992",NA,62.3251707317073,41.5514791953432,3557.1286845511,17.3021690016139,NA
"4257","Congo, Dem. Rep.","1992",NA,47.2722682926829,128.77522999707,NA,17.5141242937853,NA
"4258","Zimbabwe","1992",NA,56.5442195121951,59.3143780924241,612.67201326495,36.4852305842272,NA
"4259","Angola","1993",NA,41.4781951219512,NA,NA,55.3903345724907,NA
"4260","Albania","1993",NA,71.9358536585366,NA,380.527371084275,62.2925456463398,NA
"4261","Arab World","1993",NA,65.6337067037876,NA,1993.31227164707,31.9900016201124,NA
"4262","Argentina","1993",NA,72.2156585365854,NA,6940.35137539023,9.31379987179322,NA
"4263","Armenia","1993",NA,68.0695609756098,NA,356.507351442189,60.7541713991923,NA
"4264","Antigua and Barbuda","1993",NA,71.8658536585366,NA,7037.93915392855,90.7151340607634,NA
"4265","Australia","1993",NA,77.8780487804878,17.884397073663,17657.2442411201,17.9260667435491,NA
"4266","Austria","1993",NA,76.1063414634146,NA,24023.515467019,31.8510351883415,NA
"4267","Azerbaijan","1993",NA,64.1540243902439,NA,530.090379806798,75.9883373015368,NA
"4268","Burundi","1993",NA,46.4174390243903,117.630979428415,155.921602701832,27.1610357564277,NA
"4269","Belgium","1993",NA,76.3453658536585,4.4884981151944,22403.2168180008,52.6788082739822,NA
"4270","Benin","1993",NA,54.5949756097561,NA,407.450158546797,32.917416096905,NA
"4271","Burkina Faso","1993",NA,49.2596585365854,NA,244.127150168696,20.6735406720758,NA
"4272","Bangladesh","1993",NA,61.6004146341464,NA,292.36452625824,14.1043140341485,NA
"4273","Bulgaria","1993",NA,71.3468292682927,NA,1278.24717346108,45.8347273335564,NA
"4274","Bahrain","1993",NA,73.1239024390244,19.347414718969,9707.56695535272,80.7292998516852,NA
"4275","Bahamas, The","1993",NA,71.0481463414634,NA,11402.651522136,51.3932729624838,NA
"4276","Belarus","1993",NA,68.9707317073171,5.18613242398409,1590.03540902938,83.3668249908659,NA
"4277","Belize","1993",NA,70.5166097560976,35.3265313139531,2833.07567745363,50.1844082854901,NA
"4278","Bolivia","1993",NA,60.2517804878049,NA,788.399136537358,28.3863600301386,NA
"4279","Brazil","1993",NA,67.7008048780488,NA,2774.174126945,9.09604605458896,NA
"4280","Barbados","1993",NA,71.564243902439,NA,7842.4119249139,36.2168674698795,NA
"4281","Brunei Darussalam","1993",NA,74.4590243902439,NA,14678.0715929009,51.7636418450407,NA
"4282","Bhutan","1993",NA,54.8655609756098,39.3324210003702,453.389092258286,44.0936209494253,NA
"4283","Botswana","1993",NA,60.3665609756098,12.4450599461028,2772.73277351962,39.1124078090891,NA
"4284","Central African Republic","1993",NA,44.737756097561,NA,403.293114877117,22.8890674752764,NA
"4285","Canada","1993",NA,77.6851219512195,75.2209216124458,20017.4298480977,29.1127680605097,NA
"4286","Switzerland","1993",NA,78.0853658536586,17.8187075803349,38005.3234464037,36.3281649428599,NA
"4287","Chile","1993",NA,74.4367804878049,NA,3461.43509193953,28.6188853660583,NA
"4288","China","1993",NA,69.9906585365854,NA,377.38951831929,16.8510005826997,NA
"4289","Cote d'Ivoire","1993",NA,51.094,NA,818.222830272709,25.9060689749106,NA
"4290","Cameroon","1993",NA,53.5248292682927,NA,1027.5673529387,15.5654627578461,NA
"4291","Congo, Rep.","1993",NA,53.7140731707317,NA,743.410575014838,31.3398237074069,NA
"4292","Colombia","1993",NA,68.8656341463415,NA,1541.71228423644,18.7593258556633,NA
"4293","Comoros","1993",NA,56.2645365853659,NA,581.586702307789,37.7117054346661,NA
"4294","Costa Rica","1993",NA,76.3503414634147,NA,2854.61934572656,42.2397396526274,NA
"4295","Cuba","1993",NA,74.9589268292683,NA,2071.51089110826,15.7216204591705,NA
"4296","Cyprus","1993",NA,76.9782682926829,100.330442275555,10526.1417696747,47.9250010692282,NA
"4297","Czech Republic","1993",NA,72.7678048780488,16.0032484073289,3916.05165601696,39.165284320337,NA
"4298","Germany","1993",NA,75.8707317073171,NA,25488.5195189314,20.2898973435132,NA
"4299","Djibouti","1993",NA,57.0035853658537,NA,729.09501377449,64.2076337794863,NA
"4300","Dominica","1993",NA,NA,NA,2814.66917377317,61.0149132371149,NA
"4301","Denmark","1993",NA,75.1168292682927,78.3665134729547,27553.1220287366,29.2170898451526,NA
"4302","Dominican Republic","1993",NA,69.1906341463415,NA,1704.85069690282,42.0465201155821,NA
"4303","Algeria","1993",NA,67.421,NA,1797.54180358553,23.138936373697,NA
"4304","Ecuador","1993",NA,70.298756097561,NA,1729.3737086967,23.1353775913338,NA
"4305","Egypt, Arab Rep.","1993",NA,65.8099512195122,NA,774.910867286011,30.090206185567,NA
"4306","Euro area","1993",NA,76.6187892757328,NA,19566.0951204698,24.2245749782053,NA
"4307","Eritrea","1993",NA,50.6896829268293,NA,148.492789556595,71.5033107169133,NA
"4308","Spain","1993",NA,77.5465853658537,46.826005463672,13362.0183458364,19.1992210727559,NA
"4309","European Union","1993",NA,75.3692062931362,NA,16215.3966614043,24.6425716528123,NA
"4310","Finland","1993",NA,75.7051219512195,51.6006709400119,17617.0304386654,26.7714698885105,NA
"4311","Fiji","1993",NA,66.2241463414634,36.5528455284553,2166.05846345028,59.4487408288717,NA
"4312","France","1993",NA,77.3,NA,22503.2608510696,18.9613585462956,NA
"4313","Gabon","1993",NA,61.3594634146342,NA,4245.51424531316,34.5484230291866,NA
"4314","United Kingdom","1993",NA,76.3853658536585,35.3135500060757,18389.0195675099,24.3215539171497,NA
"4315","Georgia","1993",NA,69.9823414634146,NA,550.015542609225,71.7501478938092,NA
"4316","Ghana","1993",NA,57.5798048780488,NA,375.065333637944,36.4152010536918,NA
"4317","Guinea","1993",NA,51.3555365853659,NA,458.253649556449,28.0838451619698,NA
"4318","Gambia, The","1993",NA,52.9951219512195,NA,748.830252282885,36.4379064785144,NA
"4319","Guinea-Bissau","1993",NA,50.0540487804878,NA,209.683593626806,32.7168642223452,NA
"4320","Equatorial Guinea","1993",NA,47.3267804878049,NA,325.155281448959,136.403142836109,NA
"4321","Greece","1993",NA,77.390243902439,NA,10401.9829861914,22.9781312415535,NA
"4322","Grenada","1993",NA,68.9913902439024,NA,2545.82062683627,68.0893887820039,NA
"4323","Guatemala","1993",NA,63.8563902439024,13.6225081203374,1156.17338885812,26.0758970457648,NA
"4324","Guyana","1993",NA,62.5711707317073,NA,614.345450375357,137.22585636243,NA
"4325","High income","1993",NA,74.5604148351531,NA,21148.5606889373,19.6982220221919,NA
"4326","Hong Kong SAR, China","1993",NA,78.0317073170732,NA,20395.5173666776,128.310544462466,NA
"4327","Honduras","1993",NA,68.008756097561,NA,654.750519334931,43.7039975318436,NA
"4328","Heavily indebted poor countries (HIPC)","1993",NA,49.9948466758728,NA,307.299606210718,27.6573613897894,NA
"4329","Haiti","1993",NA,55.4339756097561,NA,249.412812864675,37.9069165011657,NA
"4330","Hungary","1993",NA,69.1012195121951,86.3689535652678,3862.53000524729,30.4276400876127,NA
"4331","Indonesia","1993",NA,64.6903414634147,37.4975613971307,827.810347217746,23.7685506467619,NA
"4332","India","1993",NA,59.4677804878049,50.8677440401064,307.411043241706,9.64812382492106,NA
"4333","Ireland","1993",NA,75.2964390243903,NA,14671.5648753562,53.1759745449273,NA
"4334","Iran, Islamic Rep.","1993",NA,66.5904634146341,NA,1083.85664727702,20.6307526777243,NA
"4335","Iraq","1993",NA,70.4093170731708,NA,NA,0.469148000493709,NA
